model,repeat,fold,epochs
frozen,0,0,20
adapted,0,0,5
frozen,0,1,10
adapted,0,1,20
frozen,0,2,20
adapted,0,2,20
frozen,0,3,10
adapted,0,3,20
frozen,0,4,20
adapted,0,4,20
frozen,1,0,20
adapted,1,0,20
frozen,1,1,20
adapted,1,1,20
frozen,1,2,5
adapted,1,2,20
frozen,1,3,20
adapted,1,3,20
frozen,1,4,20
adapted,1,4,10
frozen,2,0,5
adapted,2,0,10
frozen,2,1,10
adapted,2,1,20
frozen,2,2,10
adapted,2,2,20
frozen,2,3,10
adapted,2,3,20
frozen,2,4,20
adapted,2,4,5
