candidate,reference,delta,ci95_lo,ci95_hi,bootstrap_p,n_bootstrap,p_holm_within_run
renal_crop,full,-0.0485743815434212,-0.18364961538199445,0.07805538905914158,0.4264,5000,1.0
renal_slices,full,-0.02615280428452471,-0.1194412974301009,0.06540390043556989,0.5552,5000,1.0
radiomics,renal_crop,-0.0688122585300005,-0.20045337698984422,0.10276312641776315,0.462,5000,1.0
